FID;STATE;CWA;COUNTYNAME;FIPS;TIME_ZONE;FE_AREA;LON;LAT
1630;AR;LZK;Cleveland;05025;C;se;-92.185199999999995;33.898299999999999
1631;AR;SHV;Columbia;05027;C;sw;-93.227400000000003;33.214300000000001
1632;AR;LZK;Conway;05029;C;cc;-92.701400000000007;35.262200000000000
1633;AR;MEG;Craighead;05031;C;ee;-90.632800000000003;35.830800000000004
1634;AR;TSA;Crawford;05033;C;nw;-94.242999999999995;35.588900000000002
1635;AR;MEG;Crittenden;05035;C;ee;-90.308899999999994;35.207900000000002
1636;AR;MEG;Cross;05037;C;ee;-90.771299999999997;35.295800000000000
1637;AR;LZK;Dallas;05039;C;sw;-92.654499999999999;33.969799999999999
1638;AR;LZK;Desha;05041;C;se;-91.254000000000005;33.833300000000001
1639;AR;LZK;Drew;05043;C;se;-91.719999999999999;33.589500000000001
1640;AR;LZK;Faulkner;05045;C;cc;-92.331999999999994;35.146999999999998
1641;AR;TSA;Franklin;05047;C;wc;-93.890600000000006;35.512300000000003
1642;AR;LZK;Fulton;05049;C;nc;-91.818299999999994;36.381700000000002
1643;AR;LZK;Garland;05051;C;cc;-93.150400000000005;34.576700000000002
1644;AR;LZK;Grant;05053;C;cc;-92.423599999999993;34.289999999999999
1645;IA;DMX;Wayne;19185;C;sc;-93.327399999999997;40.739500000000000
1646;IA;DVN;Washington;19183;C;se;-91.717900000000000;41.335599999999999
1647;IA;DMX;Warren;19181;C;sc;-93.561400000000006;41.334299999999999
1648;IA;DMX;Wapello;19179;C;se;-92.409499999999994;41.030600000000000
1649;IA;DVN;Van Buren;19177;C;se;-91.950000000000003;40.753200000000000
1650;IA;DMX;Union;19175;C;sc;-94.242400000000004;41.027700000000003
1651;IA;DMX;Taylor;19173;C;sw;-94.696500000000000;40.737400000000001
1652;IA;DMX;Tama;19171;C;cc;-92.532600000000002;42.079799999999999
1653;IA;DMX;Story;19169;C;cc;-93.465100000000007;42.036200000000001
1654;IA;FSD;Sioux;19167;C;nw;-96.177899999999994;43.082599999999999
1655;IA;OAX;Shelby;19165;C;sw;-95.310299999999998;41.685099999999998
1656;IA;DVN;Iowa;19095;C;ec;-92.065600000000003;41.686300000000003
1657;IA;FSD;Ida;19093;C;wc;-95.513599999999997;42.386899999999997
1658;IA;DMX;Humboldt;19091;C;nc;-94.207300000000004;42.776400000000002
1659;IA;ARX;Howard;19089;C;ne;-92.317200000000000;43.356800000000000
1660;IA;DVN;Henry;19087;C;se;-91.544600000000003;40.987900000000003
1661;IA;OAX;Harrison;19085;C;sw;-95.816699999999997;41.682899999999997
1662;IA;DMX;Hardin;19083;C;cc;-93.240399999999994;42.383800000000001
1663;IA;DMX;Hancock;19081;C;nc;-93.734300000000005;43.081899999999997
1664;IA;DMX;Hamilton;19079;C;cc;-93.706800000000001;42.383800000000001
1665;IA;DMX;Guthrie;19077;C;wc;-94.501000000000005;41.683799999999998
1666;IA;DMX;Grundy;19075;C;cc;-92.791100000000000;42.402000000000001
1667;IA;DMX;Greene;19073;C;wc;-94.396900000000002;42.036200000000001
1668;IA;OAX;Fremont;19071;C;sw;-95.604699999999994;40.745600000000003
1669;IA;DMX;Franklin;19069;C;nc;-93.262400000000000;42.732500000000002
1670;IA;ARX;Floyd;19067;C;nc;-92.789000000000001;43.060000000000002
1671;IA;ARX;Fayette;19065;C;ne;-91.844300000000004;42.862499999999997
1672;IA;DMX;Emmet;19063;C;nw;-94.678399999999996;43.377899999999997
1673;IA;DVN;Dubuque;19061;C;ne;-90.882400000000004;42.468899999999998
1674;IA;FSD;Dickinson;19059;C;nw;-95.150999999999996;43.377899999999997
1675;IA;DVN;Des Moines;19057;C;se;-91.181500000000000;40.923200000000001
1676;IA;DVN;Delaware;19055;C;ne;-91.367300000000000;42.471100000000000
1677;IA;DMX;Adair;19001;C;sw;-94.471000000000004;41.330700000000000
1678;IA;DMX;Adams;19003;C;sw;-94.699200000000005;41.029000000000003
1679;IA;ARX;Allamakee;19005;C;ne;-91.378100000000003;43.284300000000002
1680;IA;DMX;Appanoose;19007;C;sc;-92.868700000000004;40.743200000000002
1681;IA;DMX;Audubon;19009;C;wc;-94.905799999999999;41.684600000000003
1682;IA;DVN;Benton;19011;C;ec;-92.065700000000007;42.080100000000002
1683;IA;DMX;Black Hawk;19013;C;ne;-92.308499999999995;42.470100000000002
1684;IA;DMX;Boone;19015;C;cc;-93.931799999999996;42.036600000000000
1685;IA;DMX;Bremer;19017;C;ne;-92.318200000000004;42.774700000000003
1686;IA;DVN;Buchanan;19019;C;ne;-91.837900000000005;42.470700000000001
1687;IA;FSD;Buena Vista;19021;C;nw;-95.151300000000006;42.735500000000002
1688;IA;DMX;Butler;19023;C;nc;-92.790199999999999;42.731600000000000
1689;IA;DMX;Calhoun;19025;C;wc;-94.640500000000003;42.385199999999998
1690;IA;DMX;Carroll;19027;C;wc;-94.860699999999994;42.036200000000001
1691;IA;DMX;Cass;19029;C;sw;-94.927800000000005;41.331499999999998
1692;IA;DVN;Cedar;19031;C;ec;-91.132400000000004;41.772300000000001
1693;IA;DMX;Cerro Gordo;19033;C;nc;-93.260800000000003;43.081499999999998
1694;IA;FSD;Cherokee;19035;C;nw;-95.623900000000006;42.735700000000001
1695;IA;ARX;Chickasaw;19037;C;ne;-92.317599999999999;43.060099999999998
1696;IA;DMX;Clarke;19039;C;sc;-93.785100000000000;41.029000000000003
1697;IA;FSD;Clay;19041;C;nw;-95.150999999999996;43.082599999999999
1698;IA;ARX;Clayton;19043;C;ne;-91.341399999999993;42.844700000000003
1699;IL;ILX;Menard;17129;C;cc;-89.802199999999999;40.027400000000000
1700;IL;DVN;Mercer;17131;C;nw;-90.741399999999999;41.205300000000001
1701;IL;LSX;Monroe;17133;C;sw;-90.177400000000006;38.278500000000001
1702;IL;LSX;Montgomery;17135;C;sc;-89.478899999999996;39.231000000000002
1703;IL;ILX;Morgan;17137;C;wc;-90.201499999999996;39.715600000000002
1704;IL;ILX;Moultrie;17139;C;cc;-88.619399999999999;39.641300000000001
1705;IL;LOT;Ogle;17141;C;nc;-89.320700000000002;42.042700000000004
1706;IL;ILX;Peoria;17143;C;cc;-89.760000000000005;40.788100000000000
1707;IL;PAH;Perry;17145;C;sc;-89.367099999999994;38.083799999999997
1708;IL;ILX;Piatt;17147;C;cc;-88.591099999999997;40.010399999999997
1709;IL;LSX;Pike;17149;C;wc;-90.886200000000002;39.622500000000002
1710;IL;PAH;Pope;17151;C;ss;-88.561499999999995;37.412700000000001
1711;IL;PAH;Pulaski;17153;C;ss;-89.126700000000000;37.222799999999999
1712;IL;DVN;Putnam;17155;C;nc;-89.285799999999995;41.204500000000003
1713;IL;LSX;Fayette;17051;C;sc;-89.024199999999993;39.000200000000000
1714;IL;LSX;Randolph;17157;C;sw;-89.825299999999999;38.052100000000003
1715;IL;ILX;Richland;17159;C;se;-88.084999999999994;38.712400000000002
1716;IL;DVN;Rock Island;17161;C;nw;-90.567400000000006;41.467300000000002
1717;IL;LSX;St. Clair;17163;C;sw;-89.928399999999996;38.470300000000002
1718;IL;PAH;Saline;17165;C;ss;-88.540800000000004;37.753300000000003
1719;IL;ILX;Sangamon;17167;C;cc;-89.658900000000003;39.758200000000002
1720;IL;ILX;Schuyler;17169;C;wc;-90.615099999999998;40.158000000000001
1721;IL;ILX;Scott;17171;C;wc;-90.474699999999999;39.644199999999998
1722;IL;ILX;Shelby;17173;C;cc;-88.805499999999995;39.391100000000002
1723;IL;ILX;Stark;17175;C;nc;-89.797499999999999;41.093400000000003
1724;IL;DVN;Stephenson;17177;C;nw;-89.662499999999994;42.351700000000001
1725;IL;ILX;Tazewell;17179;C;cc;-89.513400000000004;40.507500000000000
1726;IL;PAH;Union;17181;C;ss;-89.255099999999999;37.471200000000003
1727;IL;ILX;Vermilion;17183;C;ec;-87.732900000000001;40.183599999999998
1728;IL;PAH;Wabash;17185;C;se;-87.844300000000004;38.446100000000001
1729;IL;DVN;Warren;17187;C;wc;-90.614999999999995;40.848799999999997
1730;IL;LSX;Washington;17189;C;sc;-89.410499999999999;38.352200000000003
1731;IL;PAH;Wayne;17191;C;sc;-88.425600000000003;38.429499999999997
1732;IL;PAH;White;17193;C;se;-88.179500000000004;38.087499999999999
1733;IL;DVN;Whiteside;17195;C;nw;-89.914100000000005;41.756399999999999
1734;IL;LOT;Will;17197;C;ne;-87.978700000000003;41.445000000000000
1735;IL;PAH;Williamson;17199;C;ss;-88.929900000000004;37.730300000000000
1736;IL;PAH;Franklin;17055;C;sc;-88.924199999999999;37.992300000000000
1737;IL;ILX;Fulton;17057;C;wc;-90.207499999999996;40.472799999999999
1738;IL;PAH;Gallatin;17059;C;ss;-88.230500000000006;37.762799999999999
1739;IL;DVN;Henderson;17071;C;wc;-90.925100000000000;40.818100000000001
1740;IL;PAH;Hardin;17069;C;ss;-88.266900000000007;37.518200000000000
1741;IL;DVN;Hancock;17067;C;wc;-91.164699999999996;40.403700000000001
1742;IL;PAH;Hamilton;17065;C;sc;-88.539100000000005;38.081600000000002
1743;IL;LOT;Lee;17103;C;nc;-89.300500000000000;41.746099999999998
1744;IL;ILX;Knox;17095;C;wc;-90.213300000000004;40.931800000000003
1745;MN;FGF;Lake of the Woods;27077;C;nc;-94.904799999999994;48.771799999999999
1746;MN;MPX;Lac qui Parle;27073;C;wc;-96.173500000000004;44.995500000000000
1747;MN;MPX;Anoka;27003;C;ec;-93.246399999999994;45.273200000000003
1748;MN;MPX;Benton;27009;C;cc;-93.998900000000006;45.699100000000001
1749;MN;MPX;Brown;27015;C;sc;-94.727699999999999;44.242100000000001
1750;MN;DLH;St. Louis;27137;C;ne;-92.470799999999997;47.603999999999999
1751;MN;MPX;Carver;27019;C;ec;-93.802499999999995;44.820799999999998
1752;MN;MPX;Chippewa;27023;C;wc;-95.566599999999994;45.022300000000001
1753;MN;MPX;Chisago;27025;C;ec;-92.908299999999997;45.502499999999998
1754;MN;FSD;Cottonwood;27033;C;sw;-95.181200000000004;44.007100000000001
1755;MN;DLH;Crow Wing;27035;C;ec;-94.070899999999995;46.482399999999998
1756;MN;MPX;Dakota;27037;C;ec;-93.065600000000003;44.671799999999998
1757;MN;ARX;Dodge;27039;C;se;-92.861999999999995;44.022500000000001
1758;MN;MPX;Douglas;27041;C;wc;-95.453500000000005;45.933700000000002
1759;MN;MPX;Faribault;27043;C;sc;-93.947800000000001;43.673900000000003
1760;MN;ARX;Fillmore;27045;C;se;-92.090100000000007;43.673999999999999
1761;MN;MPX;Freeborn;27047;C;sc;-93.348900000000000;43.673800000000000
1762;MN;MPX;Goodhue;27049;C;se;-92.722499999999997;44.409900000000000
1763;MN;FGF;Grant;27051;C;wc;-96.012100000000004;45.933999999999997
1764;MN;MPX;Hennepin;27053;C;ec;-93.476799999999997;45.004500000000000
1765;MN;ARX;Houston;27055;C;se;-91.492900000000006;43.671399999999998
1766;MN;FGF;Hubbard;27057;C;nc;-94.916600000000003;47.108699999999999
1767;MN;MPX;Isanti;27059;C;ec;-93.295199999999994;45.561500000000002
1768;MN;FSD;Jackson;27063;C;sw;-95.154100000000000;43.674100000000003
1769;MN;MPX;Kanabec;27065;C;ec;-93.293499999999995;45.945300000000003
1770;MN;MPX;Kandiyohi;27067;C;cc;-95.004800000000003;45.152400000000000
1771;MN;FGF;Kittson;27069;C;nw;-96.782600000000002;48.776600000000002
1772;MN;MPX;Le Sueur;27079;C;sc;-93.730000000000004;44.371400000000001
1773;MN;FSD;Lincoln;27081;C;sw;-96.266999999999996;44.412599999999998
1774;MN;FSD;Lyon;27083;C;sw;-95.838999999999999;44.413499999999999
1775;MN;MPX;McLeod;27085;C;cc;-94.272400000000005;44.823500000000003
1776;MN;FGF;Mahnomen;27087;C;nw;-95.808999999999997;47.325200000000002
1777;MN;MPX;Martin;27091;C;sc;-94.551100000000005;43.674199999999999
1778;MN;MPX;Meeker;27093;C;cc;-94.527400000000000;45.123100000000001
1779;MN;MPX;Mille Lacs;27095;C;ec;-93.630099999999999;45.938000000000002
1780;MN;MPX;Morrison;27097;C;cc;-94.268400000000000;46.012599999999999
1781;MN;ARX;Mower;27099;C;se;-92.752499999999998;43.671399999999998
1782;MN;FSD;Murray;27101;C;sw;-95.763199999999998;44.022100000000002
1783;MN;MPX;Nicollet;27103;C;sc;-94.247399999999999;44.350000000000001
1784;MN;FSD;Nobles;27105;C;sw;-95.753399999999999;43.674199999999999
1785;MN;FGF;Norman;27107;C;nw;-96.455100000000002;47.326500000000003
1786;MN;ARX;Olmsted;27109;C;se;-92.401799999999994;44.003599999999999
1787;MN;FGF;Pennington;27113;C;nw;-96.036699999999996;48.066200000000002
1788;MN;DLH;Pine;27115;C;ec;-92.741399999999999;46.120800000000003
1789;MN;FSD;Pipestone;27117;C;sw;-96.258600000000001;44.023000000000003
1790;MN;MPX;Pope;27121;C;wc;-95.444500000000005;45.586100000000002
1791;MN;MPX;Ramsey;27123;C;ec;-93.099400000000003;45.017099999999999
1792;MN;FGF;Red Lake;27125;C;nw;-96.095299999999995;47.871699999999997
1793;MN;MPX;Redwood;27127;C;sw;-95.253900000000002;44.403700000000001
1794;MN;MPX;Renville;27129;C;cc;-94.947199999999995;44.726799999999997
1795;MN;MPX;Rice;27131;C;sc;-93.296599999999998;44.354100000000003
1796;MN;FSD;Rock;27133;C;sw;-96.253200000000007;43.674700000000001
1797;MN;FGF;Roseau;27135;C;nw;-95.810699999999997;48.775100000000002
1798;MN;MPX;Scott;27139;C;ec;-93.535799999999995;44.648400000000002
1799;MN;MPX;Sherburne;27141;C;cc;-93.774500000000003;45.443899999999999
1800;MN;MPX;Sibley;27143;C;cc;-94.232100000000003;44.579500000000003
1801;MN;MPX;Stearns;27145;C;cc;-94.613000000000000;45.552199999999999
1802;MN;MPX;Steele;27147;C;sc;-93.225999999999999;44.022300000000001
1803;MN;MPX;Stevens;27149;C;wc;-96.000299999999996;45.586100000000002
1804;MN;MPX;Swift;27151;C;wc;-95.681299999999993;45.282699999999998
1805;MN;MPX;Todd;27153;C;cc;-94.897599999999997;46.070599999999999
1806;MN;ABR;Traverse;27155;C;wc;-96.471599999999995;45.772100000000002
1807;MN;ARX;Wabasha;27157;C;se;-92.230300000000000;44.284199999999998
1808;MN;FGF;Wadena;27159;C;cc;-94.969300000000004;46.585799999999999
1809;MN;MPX;Waseca;27161;C;sc;-93.587299999999999;44.022100000000002
1810;MN;MPX;Washington;27163;C;ec;-92.883899999999997;45.038300000000000
1811;MN;MPX;Watonwan;27165;C;sc;-94.614099999999993;43.978299999999997
1812;MN;ARX;Winona;27169;C;se;-91.779100000000000;43.986899999999999
1813;MN;MPX;Wright;27171;C;cc;-93.962999999999994;45.173900000000003
1814;MN;MPX;Yellow Medicine;27173;C;wc;-95.868300000000005;44.716200000000001
1815;MN;ABR;Big Stone;27011;C;wc;-96.411000000000001;45.426099999999998
1816;MN;MPX;Blue Earth;27013;C;sc;-94.067099999999996;44.034599999999998
1817;MO;SGF;Barton;29011;C;sw;-94.347099999999998;37.502299999999998
1818;MO;EAX;Bates;29013;C;wc;-94.340000000000003;38.257300000000001
1819;MO;SGF;Benton;29015;C;cc;-93.287899999999993;38.294800000000002
1820;MO;PAH;Bollinger;29017;C;se;-90.025899999999993;37.322200000000002
1821;MO;LSX;Boone;29019;C;cc;-92.309600000000003;38.990699999999997
1822;MO;EAX;Buchanan;29021;C;nw;-94.806200000000004;39.659799999999997
1823;MO;PAH;Butler;29023;C;se;-90.406499999999994;36.716400000000000
1824;MO;EAX;Caldwell;29025;C;nc;-93.982799999999997;39.655700000000003
1825;MO;LSX;Callaway;29027;C;cc;-91.926000000000002;38.835500000000003
1826;MO;SGF;Camden;29029;C;cc;-92.766000000000005;38.027099999999997
1827;MO;PAH;Cape Girardeau;29031;C;se;-89.684500000000000;37.383899999999997
1828;MO;EAX;Carroll;29033;C;nc;-93.505200000000002;39.426800000000000
1829;MO;PAH;Carter;29035;C;se;-90.962299999999999;36.941299999999998
1830;MO;EAX;Cass;29037;C;wc;-94.354799999999997;38.646999999999998
1831;MO;SGF;Cedar;29039;C;sw;-93.856600000000000;37.723799999999997
1832;MO;EAX;Chariton;29041;C;nc;-92.962599999999995;39.514499999999998
1833;MO;SGF;Christian;29043;C;sw;-93.188900000000004;36.969600000000000
1834;MO;DVN;Clark;29045;C;ne;-91.738399999999999;40.410400000000003
1835;MO;EAX;Clay;29047;C;wc;-94.420800000000000;39.310499999999998
1836;MO;EAX;Clinton;29049;C;nw;-94.404600000000002;39.601799999999997
1837;MO;LSX;Cole;29051;C;cc;-92.281599999999997;38.505499999999998
1838;MO;EAX;Cooper;29053;C;cc;-92.810299999999998;38.843899999999998
1839;MO;LSX;Crawford;29055;C;ec;-91.304000000000002;37.976399999999998
1840;MO;EAX;Daviess;29061;C;nc;-93.985500000000002;39.960700000000003
1841;MO;EAX;DeKalb;29063;C;nw;-94.404700000000005;39.893200000000000
1842;MO;SGF;Dent;29065;C;sc;-91.507900000000006;37.606600000000000
1843;MO;SGF;Douglas;29067;C;sw;-92.498800000000003;36.932600000000001
1844;MO;MEG;Dunklin;29069;C;se;-90.090900000000005;36.271799999999999
1845;MO;LSX;Franklin;29071;C;ec;-91.075000000000003;38.411200000000001
1846;MO;LSX;Gasconade;29073;C;ec;-91.507900000000006;38.440899999999999
1847;MO;EAX;Gentry;29075;C;nw;-94.409899999999993;40.212100000000000
1848;MO;SGF;Greene;29077;C;sw;-93.341999999999999;37.258099999999999
1849;MO;EAX;Grundy;29079;C;nc;-93.565299999999993;40.113999999999997
1850;MO;EAX;Harrison;29081;C;nc;-93.992099999999994;40.354700000000001
1851;MO;EAX;Henry;29083;C;wc;-93.792699999999996;38.385199999999998
1852;MO;SGF;Hickory;29085;C;cc;-93.320700000000002;37.940800000000003
1853;MO;EAX;Holt;29087;C;nw;-95.215000000000003;40.094600000000000
1854;MO;EAX;Howard;29089;C;cc;-92.695800000000006;39.142800000000001
1855;MO;SGF;Howell;29091;C;sc;-91.886499999999998;36.774000000000001
1856;MO;LSX;Iron;29093;C;se;-90.773499999999999;37.555199999999999
1857;MO;EAX;Jackson;29095;C;wc;-94.346100000000007;39.008499999999998
1858;MO;LSX;Jefferson;29099;C;ec;-90.537800000000004;38.261000000000003
1859;MO;EAX;Johnson;29101;C;wc;-93.806299999999993;38.744100000000003
1860;MO;LSX;Knox;29103;C;ne;-92.148099999999999;40.128200000000000
1861;MO;SGF;Laclede;29105;C;sw;-92.590299999999999;37.658299999999997
1862;MO;EAX;Lafayette;29107;C;wc;-93.785499999999999;39.065600000000003
1863;MO;SGF;Barry;29009;C;sw;-93.829099999999997;36.709899999999998
1864;MO;LSX;Lewis;29111;C;ne;-91.722200000000001;40.096899999999998
1865;MO;LSX;Lincoln;29113;C;ec;-90.960200000000000;39.058100000000003
1866;MO;EAX;Linn;29115;C;nc;-93.107200000000006;39.870199999999997
1867;MO;EAX;Livingston;29117;C;nc;-93.548299999999998;39.782100000000000
1868;MO;SGF;McDonald;29119;C;sw;-94.348399999999998;36.628700000000002
1869;MO;EAX;Macon;29121;C;nc;-92.564599999999999;39.830800000000004
1870;MO;LSX;Madison;29123;C;se;-90.344999999999999;37.478099999999998
1871;MO;SGF;Maries;29125;C;cc;-91.924899999999994;38.161600000000000
1872;MO;LSX;Marion;29127;C;ne;-91.622399999999999;39.805999999999997
1873;MO;EAX;Mercer;29129;C;nc;-93.568500000000000;40.422300000000000
1874;MO;SGF;Miller;29131;C;cc;-92.428399999999996;38.214500000000001
1875;MO;PAH;Mississippi;29133;C;se;-89.291100000000000;36.828099999999999
1876;MO;LSX;Moniteau;29135;C;cc;-92.582999999999998;38.632700000000000
1877;MO;LSX;Monroe;29137;C;ne;-92.000699999999995;39.495500000000000
1878;MO;LSX;Montgomery;29139;C;ec;-91.470200000000006;38.941499999999998
1879;MO;SGF;Morgan;29141;C;cc;-92.886099999999999;38.423900000000003
1880;MO;PAH;New Madrid;29143;C;se;-89.651600000000002;36.594200000000001
1881;MO;SGF;Newton;29145;C;sw;-94.339200000000005;36.905500000000004
1882;MO;EAX;Nodaway;29147;C;nw;-94.883399999999995;40.360700000000001
1883;MO;SGF;Oregon;29149;C;sc;-91.403300000000002;36.686700000000002
1884;MO;LSX;Osage;29151;C;cc;-91.861800000000002;38.460400000000000
1885;MO;SGF;Ozark;29153;C;sw;-92.444599999999994;36.649299999999997
1886;MO;MEG;Pemiscot;29155;C;se;-89.785799999999995;36.211100000000002
1887;MO;PAH;Perry;29157;C;se;-89.824399999999997;37.707099999999997
1888;MO;EAX;Pettis;29159;C;cc;-93.285100000000000;38.728299999999997
1889;MO;SGF;Phelps;29161;C;ec;-91.792400000000001;37.877099999999999
1890;MO;LSX;Pike;29163;C;ne;-91.171400000000006;39.343800000000002
1891;MO;EAX;Platte;29165;C;wc;-94.773600000000002;39.380400000000002
1892;MO;SGF;Polk;29167;C;sw;-93.400499999999994;37.616500000000002
1893;MO;SGF;Pulaski;29169;C;cc;-92.207599999999999;37.824599999999997
1894;MO;EAX;Putnam;29171;C;nc;-93.016099999999994;40.478900000000003
1895;MO;LSX;Ralls;29173;C;ne;-91.521900000000002;39.527600000000000
1896;MO;EAX;Randolph;29175;C;nc;-92.497100000000003;39.440199999999997
1897;MO;EAX;Ray;29177;C;wc;-93.989900000000006;39.352400000000003
1898;MO;LSX;Reynolds;29179;C;se;-90.969099999999997;37.362299999999998
1899;MO;PAH;Ripley;29181;C;se;-90.863900000000001;36.652799999999999
1900;MO;LSX;St. Charles;29183;C;ec;-90.675200000000004;38.781900000000000
1901;MO;SGF;St. Clair;29185;C;wc;-93.775999999999996;38.037100000000002
1902;MO;LSX;Ste. Genevieve;29186;C;se;-90.195200000000000;37.893999999999998
1903;MO;LSX;St. Francois;29187;C;se;-90.472899999999996;37.810400000000001
1904;MO;LSX;St. Louis;29189;C;ec;-90.442999999999998;38.640700000000002
1905;MO;EAX;Saline;29195;C;cc;-93.202200000000005;39.136600000000001
1906;MO;EAX;Schuyler;29197;C;ne;-92.520899999999997;40.470300000000002
1907;MO;DVN;Scotland;29199;C;ne;-92.147099999999995;40.452599999999997
1908;MO;PAH;Scott;29201;C;se;-89.568600000000004;37.052999999999997
1909;MO;SGF;Shannon;29203;C;sc;-91.400499999999994;37.157400000000003
1910;MO;LSX;Shelby;29205;C;ne;-92.076599999999999;39.797800000000002
1911;MO;PAH;Stoddard;29207;C;se;-89.944400000000002;36.855499999999999
1912;MO;SGF;Stone;29209;C;sw;-93.455900000000000;36.746899999999997
1913;MO;EAX;Sullivan;29211;C;nc;-93.111500000000007;40.210700000000003
1914;MO;SGF;Taney;29213;C;sw;-93.040999999999997;36.654699999999998
1915;MO;SGF;Texas;29215;C;sc;-91.965100000000007;37.317300000000003
1916;MO;SGF;Vernon;29217;C;wc;-94.342399999999998;37.850600000000000
1917;MO;LSX;Warren;29219;C;ec;-91.160700000000006;38.764600000000002
1918;MO;LSX;Washington;29221;C;ec;-90.877399999999994;37.961700000000000
1919;MO;PAH;Wayne;29223;C;se;-90.461399999999998;37.112699999999997
1920;MO;SGF;Webster;29225;C;sw;-92.875900000000001;37.280900000000003
1921;MO;EAX;Worth;29227;C;nw;-94.422200000000004;40.479100000000003
1922;MO;SGF;Wright;29229;C;sw;-92.468699999999998;37.270099999999999
1923;MO;LSX;St. Louis City;29510;C;ec;-90.245000000000005;38.635800000000003
1924;MO;SGF;Dade;29057;C;sw;-93.850200000000001;37.432000000000002
1925;MO;SGF;Dallas;29059;C;sw;-93.023600000000002;37.680399999999999
1926;MO;EAX;Adair;29001;C;ne;-92.600700000000003;40.190600000000003
1927;MO;EAX;Andrew;29003;C;nw;-94.802099999999996;39.983400000000003
1928;MO;EAX;Atchison;29005;C;nw;-95.427000000000007;40.430700000000002
1929;MO;LSX;Audrain;29007;C;cc;-91.841600000000000;39.215800000000002
1930;MO;SGF;Lawrence;29109;C;sw;-93.832899999999995;37.106299999999997
1931;WI;MKX;Milwaukee;55079;C;se;-87.966700000000003;43.007100000000001
1932;WI;MKX;Racine;55101;C;se;-88.055099999999996;42.747700000000002
1933;WI;ARX;Adams;55001;C;cc;-89.770600000000002;43.969600000000000
1934;WI;MPX;Barron;55005;C;nw;-91.848399999999998;45.423800000000000
1935;WI;ARX;Buffalo;55011;C;wc;-91.754499999999993;44.379899999999999
1936;WI;DLH;Burnett;55013;C;nw;-92.367500000000007;45.862699999999997
1937;WI;GRB;Calumet;55015;C;ec;-88.218000000000004;44.081699999999998
1938;WI;MPX;Chippewa;55017;C;wc;-91.279899999999998;45.069400000000002
1939;WI;ARX;Clark;55019;C;cc;-90.612099999999998;44.734699999999997
1940;WI;MKX;Columbia;55021;C;sc;-89.333799999999997;43.466500000000003
1941;WI;ARX;Crawford;55023;C;sw;-90.930999999999997;43.239500000000000
1942;WI;MKX;Dane;55025;C;sc;-89.418300000000002;43.067399999999999
1943;WI;MKX;Dodge;55027;C;se;-88.707499999999996;43.416400000000003
1944;WI;MPX;Dunn;55033;C;wc;-91.896400000000000;44.946599999999997
1945;WI;MPX;Eau Claire;55035;C;wc;-91.286100000000005;44.726799999999997
1946;WI;GRB;Florence;55037;C;ne;-88.398200000000003;45.848399999999998
1947;WI;MKX;Fond du Lac;55039;C;ec;-88.488299999999995;43.753599999999999
1948;WI;GRB;Forest;55041;C;ne;-88.770399999999995;45.667299999999997
1949;WI;ARX;Grant;55043;C;sw;-90.706199999999995;42.867500000000000
1950;WI;MKX;Green;55045;C;sc;-89.602199999999996;42.679900000000004
1951;WI;MKX;Green Lake;55047;C;sc;-89.045000000000002;43.800300000000000
1952;WI;MKX;Iowa;55049;C;sc;-90.135400000000004;43.000500000000002
1953;WI;ARX;Jackson;55053;C;wc;-90.805199999999999;44.319099999999999
1954;WI;MKX;Jefferson;55055;C;se;-88.775899999999993;43.020899999999997
1955;WI;ARX;Juneau;55057;C;cc;-90.114000000000004;43.924500000000002
1956;WI;ARX;La Crosse;55063;C;wc;-91.115200000000002;43.906500000000001
1957;WI;MKX;Lafayette;55065;C;sc;-90.131699999999995;42.660499999999999
1958;WI;GRB;Langlade;55067;C;nc;-89.071899999999999;45.262400000000000
1959;WI;GRB;Lincoln;55069;C;nc;-89.734600000000000;45.337499999999999
1960;WI;GRB;Marathon;55073;C;cc;-89.759000000000000;44.898299999999999
1961;WI;MKX;Marquette;55077;C;sc;-89.398799999999994;43.819600000000001
1962;WI;GRB;Waushara;55137;C;cc;-89.242900000000006;44.113100000000003
1963;WI;GRB;Menominee;55078;C;ne;-88.709999999999994;45.004399999999997
1964;WI;ARX;Monroe;55081;C;wc;-90.617900000000006;43.945700000000002
1965;WI;GRB;Oneida;55085;C;nc;-89.521699999999996;45.705599999999997
1966;WI;GRB;Outagamie;55087;C;ne;-88.464900000000000;44.416100000000000
1967;WI;MPX;Pepin;55091;C;wc;-92.001700000000000;44.582900000000002
1968;WI;GRB;Waupaca;55135;C;ne;-88.964799999999997;44.470399999999998
1969;WI;MKX;Waukesha;55133;C;se;-88.304500000000004;43.018099999999997
1970;WI;DLH;Washburn;55129;C;nw;-91.791200000000003;45.899299999999997
1971;WI;MKX;Walworth;55127;C;se;-88.541899999999998;42.668500000000002
1972;WI;GRB;Vilas;55125;C;nc;-89.514799999999994;46.052900000000001
1973;WI;ARX;Vernon;55123;C;sw;-90.834400000000002;43.593899999999998
1974;WI;ARX;Trempealeau;55121;C;wc;-91.358500000000006;44.304000000000002
1975;WI;ARX;Taylor;55119;C;nc;-90.501199999999997;45.211500000000001
1976;WI;GRB;Shawano;55115;C;ne;-88.765600000000006;44.789200000000001
1977;WI;DLH;Sawyer;55113;C;nw;-91.144700000000000;45.880000000000003
1978;WI;MKX;Sauk;55111;C;sc;-89.948400000000007;43.426800000000000
